https://en.wikipedia.org/wiki/Corrosion,true
https://selfstudypoint.in/biodegradable-polymers/,true
https://www.gktoday.in/topic/infrared-waves/,true
https://www.bbc.co.uk/bitesize/guides/z8k2y4j/revision/3,true
https://www.aplustopper.com/application-reactivity-series-metals-extraction-metals/,true
https://www.khanacademy.org/science/organic-chemistry/aldehydes-ketones/nomenclature-aldehyde-ketone/v/nomenclature-of-aldehydes-and-ketones,false
https://www.britannica.com/biography/Saint-Maksymilian-Maria-Kolbe,true
https://www.britannica.com/print/article/36095,true
https://phys.org/news/2007-04-discovery-family-pseudo-metallic-chemicals.html,true
https://chem.libretexts.org/Courses/Nassau_Community_College/Organic_Chemistry_I_and_II/14%3A_Ethers_Epoxides_and_Thioethers/14.01%3A_Physical_Properties_of_Ethers,true
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:reaction-mechanisms/v/elementary-rate-laws,false
https://thefactfactor.com/chemistry/colloids/,true
https://chem.libretexts.org/Courses/University_of_Kentucky/UK%3A_General_Chemistry/12%3A_Kinetics/12.4%3A_Integrated_Rate_Laws,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://www.aplustopper.com/plus-two-chemistry-chapter-wise-previous-questions-chapter-11/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/applications-of-colloids/11934/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/application-of-adsorption-catalysis/11210/,true
https://www.essentialchemicalindustry.org/chemicals/methanol.html,true
https://www.britannica.com/technology/lead-processing/Refining,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/02%3A_Reaction_Rates/2.08%3A_Second-Order_Reactions/2.8.01%3A_Pseudo-1st-order_reactions,true
https://med.libretexts.org/Courses/Skyline_College/Chemistry_for_Health_Sciences/Book%3A_The_Basics_of_GOB_Chemistry_(Ball_et_al.)/14%3A_Organic_Acids_and_Bases_and_Some_of_Their_Derivatives/14.04%3A_Physical_Properties_of_Carboxylic_Acids,true
https://www.bbc.co.uk/bitesize/guides/zv4pd6f/revision/5,true
https://chem.libretexts.org/Bookshelves/General_Chemistry/Book%3A_ChemPRIME_(Moore_et_al.)/10%3A_Solids_Liquids_and_Solutions/10.27%3A_Colloids,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Vollhardt_and_Schore)/17%3A_Aldehydes_and_Ketones_-_The_Carbonyl_Group/17.02%3A_Structure_of_the_Carbonyl__Group,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/factors-affecting-adsorption/11184/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Smith)/Chapter_25%3A_Amines/25.14%3A_Substitution_Reactions_of_Aryl_Diazonium_Salts,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Phenylamine_and_Diazonium_Compounds/Making_Diazonium_Salts,true
https://en.wikibooks.org/wiki/Organic_Chemistry/Amines,true
https://en.wikipedia.org/wiki/Colloid,true
https://en.wikipedia.org/wiki/Emulsion_dispersion,true
https://www.britannica.com/science/methanol,true
https://www.britannica.com/print/article/134628,true
https://en.wikipedia.org/wiki/Plane_of_incidence,true
https://en.wikipedia.org/wiki/N-Sulfinyl_amine,true
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/amines/preparation-of-amines,true
https://thefactfactor.com/facts/pure_science/chemistry/inorganic-chemistry/metallurgy/14630/,true
http://chemguide.co.uk/organicprops/amines/preparation.html,true
https://selfstudypoint.in/refining/,true
https://en.wikipedia.org/wiki/Ore,true
https://www.encyclopedia.com/science-and-technology/chemistry/chemistry-general/colloid,false
https://en.wikipedia.org/wiki/Zinc,true
https://en.wikipedia.org/wiki/Journal_of_Infrared%2C_Millimeter%2C_and_Terahertz_Waves,true
https://en.wikipedia.org/wiki/Copper,true
https://www.javatpoint.com/types-of-colloids,true
https://en.wikipedia.org/wiki/Activation_energy,true
https://www.javatpoint.com/colloidal-solutions,true
https://chem.libretexts.org/Courses/Purdue/Purdue%3A_Chem_26200%3A_Organic_Chemistry_II_(Wenthold)/Chapter_16.__Aldehydes_and_Ketones/16.02%3A_Structure_of_the_Carbonyl_Group,true
https://socratic.org/questions/56b4dcdf11ef6b6a0e41f078,true
https://www.encyclopedia.com/science/news-wires-white-papers-and-books/catalysis-and-catalysts,false
https://www.thoughtco.com/definition-of-colloid-chemistry-glossary-605840,false
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/03%3A_Rate_Laws/3.02%3A_Reaction_Mechanisms/3.2.01%3A_Elementary_Reactions,true
https://www.physicsandmathstutor.com/chemistry-revision/a-level-ocr-a/module-6/amines-videos/,true
https://en.wikipedia.org/wiki/Wax_emulsion,true
https://www.bbc.co.uk/bitesize/guides/zg6hhyc/revision/2,true
https://www.britannica.com/science/diazonium-salt,true
https://www.britannica.com/science/amine/Reactions-of-amines,true
https://chem.libretexts.org/Bookshelves/Analytical_Chemistry/Supplemental_Modules_(Analytical_Chemistry)/Analytical_Sciences_Digital_Library/JASDL/Courseware/Separation_Science/02_Text/02_Chromatography_%E2%80%93_Background/03_Adsorption_Compared_to_Partition_as_a_Separation_Mechanism,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/factors-affecting-adsorption/11184/,true
http://chemguide.co.uk/14to16/rates/catalysts.html,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Basic_Principles_of_Organic_Chemistry_(Roberts_and_Caserio)/15%3A_Alcohols_and_Ethers/15.11%3A_Types_and_Reactions_of_Simple_Ethers,true
https://socratic.org/questions/what-are-the-reactions-for-amines-and-amides,true
https://chem.libretexts.org/Courses/Woodland_Community_College/WCC%3A_Chem_1B_-_General_Chemistry_II/Chapters/14%3A_Chemical_Kinetics/14.4%3A_The_Integrated_Rate_Law%3A_The_Dependence_of_Concentration_on_Time,true
https://socratic.org/questions/where-do-enzymes-act-as-catalysts,true
https://en.wikiversity.org/wiki/Surface_chemistry,true
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:reaction-mechanisms/v/elementary-rate-laws,false
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/the-law-of-refraction/,true
https://thefactfactor.com/facts/pure_science/physics/total-internal-reflection/6985/,true
https://chem.libretexts.org/Courses/SUNY_Potsdam/Book%3A_Organic_Chemistry_II_(Walker)/23%3A_Amine_Chemistry/23.02%3A_Preparation_of_Amines,true
https://www.brightstorm.com/science/chemistry/kinetic-molecular-theory/tips-on-when-to-use-differential-rate-laws-and-integrated-rate-laws/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Radical_Reactions_of_Carbohydrates_(Binkley)/I%3A_Structure_and_Reactivity_of_Carbohydrate__Radicals/08%3A_Radical_Reactivity%3A_Reaction_Rate_Constants/II._Absolute_and_Relative_Rate_Constants,true
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:introduction-to-rate-law/v/rate-law-and-reaction-order,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Book%3A_Polymer_Chemistry_(Schaller)/04%3A_Polymer_Properties/4.01%3A_Molecular_Weight,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Smith)/Chapter_25%3A_Amines/25.14%3A_Substitution_Reactions_of_Aryl_Diazonium_Salts,true
https://www.thoughtco.com/definition-of-indicator-605239,false
https://secondaryscience4all.wordpress.com/2014/08/13/emulsions/,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Arenes/Reactivity_of_Arenes/Benzene/Electrophilic_Aromatic_Substitution,true
https://secondaryscience4all.wordpress.com/2014/08/13/emulsions/,true
https://chem.libretexts.org/Courses/University_of_Kansas/KU%3A_CHEM_110_GOB_Chemistry_(Sharpe_Elles)/15%3A_Organic_Acids_and_Bases_and_Some_of_Their_Derivatives/15.10%3A_Amines_-_Structures_and_Names,true
https://schoolworkhelper.net/rate-laws-and-order-of-reaction/,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Physical_Properties_of_Matter/Solutions_and_Mixtures/Colloid,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/application-of-adsorption-catalysis/11210/,true
https://www.medicalnewstoday.com/articles/289504,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/preparation-of-colloids/11294/,true
https://phys.org/news/2016-08-catalysis-dimension.html,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Exercises%3A_Physical_and_Theoretical_Chemistry/Data-Driven_Exercises/Adsorption_Isotherms_-_Methylene_Blue_on_Activated_Carbon,true
https://socratic.org/questions/how-do-coefficients-affect-the-rate-law,true
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_269_(Morsch_and_Andrews)/Chapters/Chapter_22%3A_Nucleophilic_Acyl_Substitution/22.09_Reactions_of_Carboxylic_Acids,true
https://phys.org/news/2020-09-rationally-hierarchical-zeolites-diffusion-catalyst.html,true
https://phys.org/news/2021-06-biodegradable-polymers-hype.html,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/application-of-adsorption-catalysis/11210/,true
https://phys.libretexts.org/Bookshelves/Optics/Geometric_Optics_(Tatum)/01%3A_Reflection_and_Refraction/1.06%3A_Refraction_by_a_Prism,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Wade)/3%3A_Functional_Groups_and_Nomenclature/3.12_Amines_-_Classification_and_Nomenclature,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://www.britannica.com/science/molecular-weight,true
https://www.britannica.com/science/surface-chemistry,true
https://www.britannica.com/science/amine,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Book%3A_Surface_Science_(Nix)/02%3A_Adsorption_of_Molecules_on_Surfaces/2.02%3A_How_do_Molecules_Bond_to_Surfaces%3F,true
https://selfstudypoint.in/difference-between-adsorption-and-absorption/,true
https://www.essentialchemicalindustry.org/processes/catalysis-in-industry.html,true
https://www.open.edu/openlearn/science-maths-technology/science/chemistry/introduction-polymers/content-section-2.7,true
https://phys.org/news/2018-03-molecular-spectroscopy-reaction-mechanisms.html,true
https://socratic.org/questions/what-is-the-difference-between-primary-and-secondary-amines,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/03%3A_Rate_Laws/3.02%3A_Reaction_Mechanisms/3.2.03%3A_Rate_Determining_Step,true
https://selfstudypoint.in/factors-affecting-the-extent-of-adsorption-on-solid-surface/,true
https://selfstudypoint.in/difference-between-adsorption-and-absorption/,true
https://www.aplustopper.com/colloidal-solution/,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Supplemental_Modules_(Physical_and_Theoretical_Chemistry)/Kinetics/02%3A_Reaction_Rates/2.03%3A_First-Order_Reactions,true
https://www.britannica.com/print/article/6565,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/applications-of-adsorption/11228/,true
https://www.sciencelearn.org.nz/resources/1650-chemical-reactions-and-catalysts,false
https://www.thoughtco.com/second-order-reaction-examples-609202,false
https://www.gktoday.in/current-affairs/what-are-zeolites-used-in-oxygen-production/,true
https://www.britannica.com/science/chemisorption,true
https://classroom.thenational.academy/lessons/catalysts-71hp6c,false
https://eschooltoday.com/learn/what-is-magnetism/,true
https://www.s-cool.co.uk/a-level/chemistry/reaction-kinetics/revise-it/effect-of-concentration-on-rate,false
https://socratic.org/questions/what-are-the-reactions-for-amines-and-amides,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Amines/Reactivity_of_Amines/Amine_Reactions,true
https://www.britannica.com/science/physical-adsorption,true
https://www.britannica.com/technology/fuel-cell,true
https://thefactfactor.com/chemistry/colloids/,true
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_267_-_Organic_Chemistry_I_(Morsch)/Chapters/Chapter_21%3A_Aldehydes_and_KetonesNucleophilic_Addition/21.02%3A_Nomenclature,true
https://phys.org/news/2018-05-polymer-path-sustainable-biodegradable-polyesters.html,true
https://www.explainthatstuff.com/zeolites.html,false
https://sciencenotes.org/adsorption-vs-absorption-differences-and-examples/,true
https://iu.pressbooks.pub/openstaxcollegephysics/chapter/dispersion-the-rainbow-and-prisms/,true
https://www.britannica.com/science/adsorption-chromatography,true
https://geology.com/usgs/uses-of-zinc/,false
https://chem.libretexts.org/Courses/Johns_Hopkins_University/030.356_Advanced_Inorganic_Laboratory/03%3A_Lab_EF-_Chemical_Kinetics/3.05%3A_Rate_Determining_Step,true
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/reaction-mechanism/,true
https://selfstudypoint.in/colloids/,true
https://sciencenotes.org/adsorption-vs-absorption-differences-and-examples/,true
https://socratic.org/questions/593e140e7c0149793d2b296c,true
https://socratic.org/questions/what-is-a-catalyst-2,true
https://www.onlinemathlearning.com/polymers.html,true
https://sciencenotes.org/adsorption-vs-absorption-differences-and-examples/,true
https://phys.org/news/2012-10-technique-heterogenizing-homogenous-nano-catalysts.html,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-zero-order-reaction/15502/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://selfstudypoint.in/half-life-of-a-reaction/,true
https://www.webmd.com/eye-health/contact-lenses-eye-infections,true
https://chem.libretexts.org/Courses/Bellarmine_University/BU%3A_Chem_104_(Christianson)/Phase_2%3A_Understanding_Chemical_Reactions/4%3A_Kinetics%3A_How_Fast_Reactions_Go/4.5%3A_First_Order_Reaction_Half-Life,true
https://www.britannica.com/science/molecularity,true
https://chem.libretexts.org/Courses/Grand_Rapids_Community_College/CHM_120_-_Survey_of_General_Chemistry/6%3A_Reaction_Kinetics/6.05_Catalysts,true
https://socratic.org/questions/5737563011ef6b507ded26da,true
https://mini-ielts.com/207/view-solution/reading/bakelite---the-birth-of-modem-plastics,true
https://med.libretexts.org/Courses/Skyline_College/Chemistry_for_Health_Sciences/Book%3A_The_Basics_of_GOB_Chemistry_(Ball_et_al.)/14%3A_Organic_Acids_and_Bases_and_Some_of_Their_Derivatives/14.12%3A_Physical_Properties_of_Amines,true
https://phys.org/news/2019-07-on-demand-terahertz-infrared.html,true
https://www.kidzsearch.com/kidztube/the-doppler-effect-christmas-lectures-with-rv-jones_6c9bc107f.html,true
https://socratic.org/questions/the-rate-determining-step-is-what-part-of-a-reaction,true
https://edu.rsc.org/elements/zinc/2020033.article,false
https://socratic.org/questions/how-can-i-write-synthesis-reactions,true
https://chem.libretexts.org/Bookshelves/Physical_and_Theoretical_Chemistry_Textbook_Maps/Book%3A_Surface_Science_(Nix)/02%3A_Adsorption_of_Molecules_on_Surfaces/2.04%3A_PE_Curves_and_Energetics_of_Adsorption,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/adsorption-surface-chemistry/11172/,true
https://chem.libretexts.org/Bookshelves/Analytical_Chemistry/Supplemental_Modules_(Analytical_Chemistry)/Analytical_Sciences_Digital_Library/Active_Learning/In_Class_Activities/Separation_Science/2%3A_Chromatography_%E2%80%93_Background/03_Adsorption_Compared_to_Partition_as_a_Separation_Mechanism,true
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Phenylamine_and_Diazonium_Compounds/Making_Diazonium_Salts,true
https://www.brightstorm.com/science/chemistry/chemical-reaction-rates/collision-theory/,true
https://www.britannica.com/science/primary-amine,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/factors-affecting-adsorption/11184/,true
https://www.encyclopedia.com/science/encyclopedias-almanacs-transcripts-and-maps/activated-complex,false
https://selfstudypoint.in/introduction-to-surface-chemistry/,true
https://www.worldatlas.com/articles/copper-facts-geology-of-the-world.html,false
https://en.wikipedia.org/wiki/Carboxylic_acid,true
https://www.encyclopedia.com/education/news-wires-white-papers-and-books/rate-change-instantaneous,false
https://schoolworkhelper.net/enzymes-structure-and-function/,true
https://www.khanacademy.org/science/ap-chemistry-beta/x2eef969c74e0d802:kinetics/x2eef969c74e0d802:introduction-to-rate-law/v/rate-law-and-reaction-order,false
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/carboxylic-acids-and-their-derivatives/preparation-of-carboxylic-acids,true
https://socratic.org/questions/how-does-the-collision-theory-relate-to-the-rate-of-a-chemical-reaction,true
https://www.encyclopedia.com/science-and-technology/chemistry/organic-chemistry/carboxylic-acid,false
https://www.thoughtco.com/factors-that-effect-chemical-reaction-rate-609200,false
https://www.thoughtco.com/reaction-rate-constant-definition-and-equation-4175922,false
https://www.cliffsnotes.com/study-guides/chemistry/organic-chemistry-ii/aldehydes-and-ketones/reactions-of-aldehydes-and-ketones,true
https://phys.org/news/2021-07-industrial-catalyst.html,true
https://secondaryscience4all.wordpress.com/2014/08/10/catalysts-2/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-first-order-reaction/13886/,true
https://www.aplustopper.com/molecular-mass/,true
https://socratic.org/questions/what-is-a-catalyst-2,true
https://www.instituteofmaking.org.uk/materials-library/material/copper,true
https://www.britannica.com/science/ketone,true
https://www.britannica.com/science/aldehyde/Uses-of-aldehydes,true
http://chemguide.co.uk/14to16/largescale/aluminium.html,true
https://en.wikipedia.org/wiki/Diamagnetism,true
http://www.chem4kids.com/files/elements/026_speak.html,false
https://chem.libretexts.org/Courses/University_of_California_Davis/UCD_Chem_124A%3A_Fundamentals_of_Inorganic_Chemistry/07%3A_Solids/7.02%3A_Solids/7.2.08%3A_Polymers,true
https://en.wikipedia.org/wiki/Ferromagnetism,true
http://www.chem4kids.com/files/react_measure.html,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Bruice)/29%3A_Synthetic_Polymers/29.09%3A_Biodegradable_Polymers,true
https://www.bbc.co.uk/bitesize/guides/zt2bh39/revision/2,true
https://chem.libretexts.org/Courses/Sacramento_City_College/SCC%3A_CHEM_330_-_Adventures_in_Chemistry_(Alviar-Agnew)/09%3A_Organic_Chemistry/9.07%3A_Aldehydes_and_Ketones,true
https://www.geeksforgeeks.org/magnetization-and-magnetic-intensity/,false
https://en.wikipedia.org/wiki/Amp%C3%A8re%27s_circuital_law,true
https://en.wikipedia.org/wiki/Magnetic_storage,true
https://en.wikipedia.org/wiki/Toroidal,true
https://revisionworld.com/a2-level-level-revision/chemistry/aromatics-amines-amino-acids-polymers/phenols,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Map%3A_Organic_Chemistry_(Smith)/Chapter_19%3A_Carboxylic_Acids_and_the_Acidity_of_the_OH_Bond/19.7%3A_Preparation_of_Carboxylic_Acids,true
https://chem.libretexts.org/Courses/University_of_Illinois_Springfield/UIS%3A_CHE_269_(Morsch_and_Andrews)/Chapters/Chapter_19%3A_Acidity_of_Carboxylic_Acids/19.02_Nomenclature,true
https://energyeducation.ca/encyclopedia/Copper,true
https://chem.libretexts.org/Courses/Bellarmine_University/BU%3A_Chem_104_(Christianson)/Phase_2%3A_Understanding_Chemical_Reactions/8%3A_Solubility_Equilibria/8.4%3A_Colligative_Properties_of_Solutions,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/application-of-adsorption-catalysis/11210/,true
https://chem.libretexts.org/Courses/Los_Angeles_Trade_Technical_College/Foundations_of_Introductory_Chemistry-1/20%3A_Organic_Chemistry/20.10%3A_Carboxylic_Acids,true
https://en.wikibooks.org/wiki/Organic_Chemistry/Ketones_and_aldehydes,true
https://www.rsc.org/periodic-table/element/30/zinc,false
https://chem.libretexts.org/Bookshelves/Organic_Chemistry/Supplemental_Modules_(Organic_Chemistry)/Carboxylic_Acids/Nomenclature_of_Carboxylic_Acids,true
https://www.britannica.com/science/cuprous-oxide,true
https://www.encyclopedia.com/science-and-technology/chemistry/compounds-and-elements/zinc-oxide,false
https://www.bbc.co.uk/bitesize/guides/z2xvdxs/revision/5,true
https://en.wikipedia.org/wiki/Iron%28II%29_oxide,true
http://chemguide.co.uk/organicprops/carbonyls/iodoform.html,true
https://www.onlinemathlearning.com/reduction-copper-oxide.html,true
https://material-properties.org/what-is-ferromagnetic-material-ferromagnetism-definition/,true
https://thefactfactor.com/facts/pure_science/chemistry/physical-chemistry/rate-of-zero-order-reaction/15502/,true
https://chem.libretexts.org/Bookshelves/Introductory_Chemistry/Book%3A_Introductory_Chemistry_(CK-12)/18%3A_Kinetics/18.08%3A_Rate_Law_and_Specific_Rate_Constant,true
https://www.onlinemathlearning.com/alcohol-reactions.html,true
https://www.brightstorm.com/science/chemistry/chemical-solutions/colloids-suspensions/,true
http://chemguide.co.uk/organicprops/carbonyls/addition.html,true
http://chemguide.co.uk/organicprops/carbonyls/background.html,true
https://phys.org/news/2013-08-magnetisation-picosecond-intervals.html,true
https://en.wikipedia.org/wiki/Metallurgy_in_Azerbaijan,true
https://en.wikipedia.org/wiki/Zinc%E2%80%93zinc_oxide_cycle,true
http://chemguide.co.uk/organicprops/carbonyls/addition.html,true
